date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:10:41	9001/9001	---M--	200	added ('OK')	image/jpeg	date:Thu,%2010%20Aug%202017%2018:16:16%20GMT	https://scontent.fmex1-5.fna.fbcdn.net/v/t31.18172-8/20728772_1402192079866067_6809318253509775631_o.jpg?stp=dst-jpg_s160x160&_nc_cat=103&ccb=1-7&_nc_sid=d11e91&_nc_ohc=MdUIpEU0biUQ7kNvgH8eBOZ&_nc_ht=scontent.fmex1-5.fna&oh=00_AYD9il9L6LNkMm3AgCWDf21Up2Y_6UNENRqWsvmegXHspg&oe=66F47378	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-5.fna.fbcdn.net/v/t31.18172-8/20728772_1402192079866067_6809318253509775631_ob87c.jpg	(from https://www.facebook.com/jim.moore.773)
16:10:41	7147/7147	---M--	200	added ('OK')	image/jpeg	date:Sun,%2023%20Oct%202016%2023:31:06%20GMT	https://scontent.fmex1-5.fna.fbcdn.net/v/t1.18169-9/14708242_1115049551913656_4262767489951446923_n.jpg?stp=dst-jpg_s160x160&_nc_cat=101&ccb=1-7&_nc_sid=d11e91&_nc_ohc=nKt5kRkwGiAQ7kNvgEUjN02&_nc_ht=scontent.fmex1-5.fna&oh=00_AYBxFBp3sPd7aPGNoRT__r-ttHHlro6ggkvHmdxaAVh8pw&oe=66F45504	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-5.fna.fbcdn.net/v/t1.18169-9/14708242_1115049551913656_4262767489951446923_n0a0c.jpg	(from https://www.facebook.com/jim.moore.773)
16:10:41	8060/8060	---M--	200	added ('OK')	image/jpeg	date:Mon,%2007%20Sep%202015%2021:18:48%20GMT	https://scontent.fmex1-4.fna.fbcdn.net/v/t1.18169-9/11960267_866942803391000_8397574887701267958_n.jpg?stp=dst-jpg_s160x160&_nc_cat=109&ccb=1-7&_nc_sid=d11e91&_nc_ohc=BmgQd2fDUEYQ7kNvgFF9sMj&_nc_ht=scontent.fmex1-4.fna&oh=00_AYDUzu0uxp0Fo6eAPBpk2OGLtJ2eunuRtlvj5v0kZWlkgQ&oe=66F4713F	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-4.fna.fbcdn.net/v/t1.18169-9/11960267_866942803391000_8397574887701267958_n490b.jpg	(from https://www.facebook.com/jim.moore.773)
16:10:42	7646/7646	---M--	200	added ('OK')	image/jpeg	date:Wed,%2019%20Aug%202015%2019:09:05%20GMT	https://scontent.fmex1-4.fna.fbcdn.net/v/t31.18172-8/11894433_855203154564965_3684683710500968806_o.jpg?stp=dst-jpg_s160x160&_nc_cat=107&ccb=1-7&_nc_sid=d11e91&_nc_ohc=oOMbIcLCsVkQ7kNvgGQ6tBH&_nc_ht=scontent.fmex1-4.fna&oh=00_AYB2mt2fUDe8lvcDXGdf_6KmZLHq-newvysRL4deK6xuhg&oe=66F45C7C	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-4.fna.fbcdn.net/v/t31.18172-8/11894433_855203154564965_3684683710500968806_o63c6.jpg	(from https://www.facebook.com/jim.moore.773)
16:10:42	8259/8259	---M--	200	added ('OK')	image/jpeg	date:Wed,%2010%20Dec%202014%2014:12:22%20GMT	https://scontent.fmex1-2.fna.fbcdn.net/v/t31.18172-8/10608314_730643997020882_7827409228152466393_o.jpg?stp=dst-jpg_s160x160&_nc_cat=100&ccb=1-7&_nc_sid=d11e91&_nc_ohc=K68yD74lwc4Q7kNvgGP_wNG&_nc_ht=scontent.fmex1-2.fna&oh=00_AYAxUBncQ6DR8Smu15fltt8ycKcCFPljft7RAPV99p-Xzw&oe=66F48347	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-2.fna.fbcdn.net/v/t31.18172-8/10608314_730643997020882_7827409228152466393_ofe81.jpg	(from https://www.facebook.com/jim.moore.773)
16:10:43	7392/7392	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20Oct%202014%2014:10:47%20GMT	https://scontent.fmex1-1.fna.fbcdn.net/v/t1.18169-9/10645249_702185306533418_7531061835471001022_n.jpg?stp=c0.17.593.593a_dst-jpg_s160x160&_nc_cat=106&ccb=1-7&_nc_sid=d11e91&_nc_ohc=rI6PolOVX5YQ7kNvgGEpSBI&_nc_ht=scontent.fmex1-1.fna&oh=00_AYCu8mtzvrvLpY095lt4PtU-3JqC1ryLe7pFGXYi4PZB8Q&oe=66F46806	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-1.fna.fbcdn.net/v/t1.18169-9/10645249_702185306533418_7531061835471001022_nd759.jpg	(from https://www.facebook.com/jim.moore.773)
16:10:43	1797/1797	---M--	200	added ('OK')	image/jpeg	date:Mon,%2008%20Apr%202024%2022:48:26%20GMT	https://scontent.fmex1-1.fna.fbcdn.net/v/t39.30808-1/436329189_10224989555661292_6004381454288332527_n.jpg?stp=c214.0.1365.1366a_cp0_dst-jpg_s64x64&_nc_cat=110&ccb=1-7&_nc_sid=6738e8&_nc_ohc=81RCtImVhKQQ7kNvgEQdkUQ&_nc_ht=scontent.fmex1-1.fna&oh=00_AYAqBIFOsUduWEDw6hnvMF7N2SziqAXHCUczeT88ueRKdg&oe=66D2D640	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-1.fna.fbcdn.net/v/t39.30808-1/436329189_10224989555661292_6004381454288332527_n8fcd.jpg	(from https://www.facebook.com/donate/1192895275199547/?fundraiser_source=fundraiser_hub_about_seo_card)
16:10:43	128783/128783	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2022:07:35%20GMT	https://www.facebook.com/reg/?privacy_mutation_token=eyJ0eXBlIjowLCJjcmVhdGlvbl90aW1lIjoxNzI0NzA5Mjg0LCJjYWxsc2l0ZV9pZCI6MzYzOTY5MDQ0ODc4OTI4fQ%3D%3D	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/reg/index747b.html	(from https://www.facebook.com/donate/1192895275199547/?fundraiser_source=fundraiser_hub_about_seo_card)
16:10:44	75663/75663	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Aug%202024%2022:07:35%20GMT	https://www.facebook.com/messages/1088763873	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/messages/1088763873.3c6.delayed	(from https://www.facebook.com/donate/1192895275199547/?fundraiser_source=fundraiser_hub_about_seo_card)
16:10:44	0/-1	---M--	302	error ('')			https://www.facebook.com/privacy/explanation	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/privacy/explanation.3c7.delayed	(from https://www.facebook.com/donate/1192895275199547/?fundraiser_source=fundraiser_hub_about_seo_card)
16:10:44	0/-1	---M--	302	error ('')			https://www.facebook.com/ad_campaign/landing.php?placement=pf_rhc&campaign_id=242449722530626&nav_source=unknown&extra_1=auto	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/ad_campaign/landing.3c8d04f.delayed	(from https://www.facebook.com/donate/1192895275199547/?fundraiser_source=fundraiser_hub_about_seo_card)
16:10:44	0/-1	---M--	302	error ('')			https://www.facebook.com/help/cookies?ref_type=sitefooter	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/help/cookies.3c9ebd6.delayed	(from https://www.facebook.com/donate/1192895275199547/?fundraiser_source=fundraiser_hub_about_seo_card)
16:10:44	19786/19786	---M--	200	added ('OK')	image/jpeg	date:Thu,%2013%20Jun%202024%2015:26:09%20GMT	https://scontent.fmex1-5.fna.fbcdn.net/v/t39.30808-6/448355346_10225300934605571_5373395712546020112_n.jpg?stp=dst-jpg_p261x260&_nc_cat=101&ccb=1-7&_nc_sid=91da9e&_nc_ohc=vhg5Yia2rW0Q7kNvgG2sr8s&_nc_ht=scontent.fmex1-5.fna&oh=00_AYDhYlV6hdInXdLWufSPvUfL6JfjCmZg7TlJPlgLKBOlaw&oe=66D2CCD5	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-5.fna.fbcdn.net/v/t39.30808-6/448355346_10225300934605571_5373395712546020112_nd5f9.jpg	(from https://www.facebook.com/donate/1192895275199547/?fundraiser_source=fundraiser_hub_about_seo_card)
16:10:44	589644/589644	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2022:07:36%20GMT	https://www.facebook.com/photo.php?fbid=10225300934805576&set=p.10225300934805576&type=3	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/photo63ac.html	(from https://www.facebook.com/donate/1192895275199547/?fundraiser_source=fundraiser_hub_about_seo_card)
16:10:45	5143/5143	---M--	200	added ('OK')	image/jpeg	date:Mon,%2008%20Apr%202024%2022:48:26%20GMT	https://scontent.fmex1-1.fna.fbcdn.net/v/t39.30808-1/436329189_10224989555661292_6004381454288332527_n.jpg?stp=c214.0.1365.1366a_dst-jpg_s148x148&_nc_cat=110&ccb=1-7&_nc_sid=81a81d&_nc_ohc=81RCtImVhKQQ7kNvgEQdkUQ&_nc_ht=scontent.fmex1-1.fna&oh=00_AYAvZZUkbsq56C8PpXdizgH-gahBKMdCGBdijRdu1s5kCA&oe=66D2D640	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-1.fna.fbcdn.net/v/t39.30808-1/436329189_10224989555661292_6004381454288332527_n8494.jpg	(from https://www.facebook.com/donate/1192895275199547/?fundraiser_source=fundraiser_hub_about_seo_card)
16:10:45	941/941	---M--	200	added ('OK')	image/jpeg	date:Mon,%2008%20Apr%202024%2022:48:26%20GMT	https://scontent.fmex1-1.fna.fbcdn.net/v/t39.30808-1/436329189_10224989555661292_6004381454288332527_n.jpg?stp=c214.0.1365.1366a_cp0_dst-jpg_s24x24&_nc_cat=110&ccb=1-7&_nc_sid=6738e8&_nc_ohc=81RCtImVhKQQ7kNvgEQdkUQ&_nc_ht=scontent.fmex1-1.fna&oh=00_AYBMwTEj6S7S0bvbvN_0u2O6KnVXSZkx4TcqoRokkgh5tg&oe=66D2D640	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-1.fna.fbcdn.net/v/t39.30808-1/436329189_10224989555661292_6004381454288332527_n787b.jpg	(from https://www.facebook.com/donate/1192895275199547/?fundraiser_source=fundraiser_hub_about_seo_card)
16:10:45	86390/86390	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2022:07:37%20GMT	https://www.facebook.com/login/?privacy_mutation_token=eyJ0eXBlIjowLCJjcmVhdGlvbl90aW1lIjoxNzI0NzA5Mjg0LCJjYWxsc2l0ZV9pZCI6MjY4NDU3MDcxMTU4NDg3fQ%3D%3D&next=https%3A%2F%2Fwww.facebook.com%2Fdonate%2F1192895275199547%2F%3Fdonate_ref%3Dfundraiser_page_primary_button%26source_data%255Bfrom_logged_out%255D%3D1&ref=104&rs=36	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/login/index3766.html	(from https://www.facebook.com/donate/1192895275199547/?fundraiser_source=fundraiser_hub_about_seo_card)
16:10:45	13862/13862	---M--	200	added ('OK')	image/jpeg	date:Mon,%2008%20Jan%202024%2006:12:21%20GMT	https://scontent.fmex1-4.fna.fbcdn.net/v/t39.30808-6/415719708_775403961297785_8306310111487147720_n.jpg?stp=dst-jpg_s526x296&_nc_cat=107&ccb=1-7&_nc_sid=0c7a73&_nc_ohc=RsrYd_t0Fd4Q7kNvgHakInu&_nc_ht=scontent.fmex1-4.fna&oh=00_AYC6Uvye0WYhlrgOELyHLEArUZbLW9VAK4NDeZTNrfOafA&oe=66D2B8F0	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-4.fna.fbcdn.net/v/t39.30808-6/415719708_775403961297785_8306310111487147720_n4c1c.jpg	(from https://www.facebook.com/donate/1192895275199547/?fundraiser_source=fundraiser_hub_about_seo_card)
16:10:45	0/0	---M--	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2022:07:37%20GMT	https://www.facebook.com/fundraiser/with_presence/share_dialog/?fundraiser_id=1192895275199547&source=fundraiser_page_action_bar&chain_invite	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/fundraiser/with_presence/share_dialog/indexf725.html	(from https://www.facebook.com/donate/1192895275199547/?fundraiser_source=fundraiser_hub_about_seo_card)
16:10:45	2243/2243	---M--	200	added ('OK')	image/jpeg	date:Tue,%2009%20Jan%202024%2003:55:05%20GMT	https://scontent.fmex1-2.fna.fbcdn.net/v/t39.30808-1/416371404_775983694573145_2197339079437417341_n.jpg?stp=dst-jpg_s100x100&_nc_cat=100&ccb=1-7&_nc_sid=c9219a&_nc_ohc=VsejG6hE1OsQ7kNvgFN1M_B&_nc_ht=scontent.fmex1-2.fna&oh=00_AYDlB9bYhOEQN78XU_1WaytnNoS5eQtNSqB7xtCi7srQrA&oe=66D2D147	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-2.fna.fbcdn.net/v/t39.30808-1/416371404_775983694573145_2197339079437417341_n9f53.jpg	(from https://www.facebook.com/donate/1192895275199547/?fundraiser_source=fundraiser_hub_about_seo_card)
16:10:46	263419/263419	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2022:07:38%20GMT	https://www.facebook.com/donate/1192895275199547/	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/donate/1192895275199547/index.html	(from https://www.facebook.com/donate/1192895275199547/?fundraiser_source=fundraiser_hub_about_seo_card)
16:10:46	1566/1566	---M--	200	added ('OK')	image/jpeg	date:Mon,%2008%20Apr%202024%2022:48:26%20GMT	https://scontent.fmex1-1.fna.fbcdn.net/v/t39.30808-1/436329189_10224989555661292_6004381454288332527_n.jpg?stp=c214.0.1365.1366a_cp0_dst-jpg_s50x50&_nc_cat=110&ccb=1-7&_nc_sid=6738e8&_nc_ohc=81RCtImVhKQQ7kNvgEQdkUQ&_nc_ht=scontent.fmex1-1.fna&oh=00_AYAeDQJBnU7eTc95C6Qv3HyE-xIyJvqjP5Z12fwY7_EDnw&oe=66D2D640	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-1.fna.fbcdn.net/v/t39.30808-1/436329189_10224989555661292_6004381454288332527_nabab.jpg	(from https://www.facebook.com/donate/1192895275199547/?fundraiser_source=fundraiser_hub_about_seo_card)
16:10:47	617256/617256	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2022:07:38%20GMT	https://www.facebook.com/joy.king.908?fref=nf	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/joy.kingf8b2.html	(from https://www.facebook.com/donate/1192895275199547/?fundraiser_source=fundraiser_hub_about_seo_card)
16:10:47	616152/616152	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2022:07:38%20GMT	https://www.facebook.com/joy.king.908?hc_ref=ART2_Tp_MsUtQ8S0usu_jOFYf8_WuWmSZSKVbdQ-9CkPqQXYQ0dBqNdq2B6k_C9zT5A&ref=nf_target	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/joy.kingc9bd.html	(from https://www.facebook.com/donate/1192895275199547/?fundraiser_source=fundraiser_hub_about_seo_card)
16:10:47	76226/76226	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Aug%202024%2022:07:39%20GMT	https://www.facebook.com/donate/1192895275199547/theaustralian.com.au	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/donate/1192895275199547/theaustralian.com.au	(from https://www.facebook.com/donate/1192895275199547/?fundraiser_source=fundraiser_hub_about_seo_card)
16:10:48	76033/76033	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Aug%202024%2022:07:40%20GMT	https://www.facebook.com/donate/1192895275199547/news.com.au	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/donate/1192895275199547/news.com.3d4.delayed	(from https://www.facebook.com/donate/1192895275199547/?fundraiser_source=fundraiser_hub_about_seo_card)
16:10:48	76135/76135	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Aug%202024%2022:07:40%20GMT	https://www.facebook.com/donate/1192895275199547/kollosche.com.au	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/donate/1192895275199547/kollosche.com.au	(from https://www.facebook.com/donate/1192895275199547/?fundraiser_source=fundraiser_hub_about_seo_card)
16:10:48	76020/76020	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Aug%202024%2022:07:40%20GMT	https://www.facebook.com/donate/1192895275199547/awstrack.me	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/donate/1192895275199547/awstrack.me	(from https://www.facebook.com/donate/1192895275199547/?fundraiser_source=fundraiser_hub_about_seo_card)
16:10:48	75940/75940	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Aug%202024%2022:07:40%20GMT	https://www.facebook.com/donate/1192895275199547/u_0_d_B	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/donate/1192895275199547/u_0_d_B	(from https://www.facebook.com/donate/1192895275199547/?fundraiser_source=fundraiser_hub_about_seo_card)
16:10:49	76244/76244	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Aug%202024%2022:07:41%20GMT	https://www.facebook.com/donate/1192895275199547/__elem_fc9f538f_0_0_s	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/donate/1192895275199547/__elem_fc9f538f_0_0_s	(from https://www.facebook.com/donate/1192895275199547/?fundraiser_source=fundraiser_hub_about_seo_card)
16:10:49	75914/75914	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Aug%202024%2022:07:41%20GMT	https://www.facebook.com/donate/1192895275199547/JC17kz	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/donate/1192895275199547/JC17kz.3d9.delayed	(from https://www.facebook.com/donate/1192895275199547/?fundraiser_source=fundraiser_hub_about_seo_card)
16:10:49	75916/75916	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Aug%202024%2022:07:41%20GMT	https://www.facebook.com/donate/1192895275199547/yZabBZ	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/donate/1192895275199547/yZabBZ	(from https://www.facebook.com/donate/1192895275199547/?fundraiser_source=fundraiser_hub_about_seo_card)
16:10:50	75916/75916	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Aug%202024%2022:07:41%20GMT	https://www.facebook.com/donate/1192895275199547/7Rp+Iy	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/donate/1192895275199547/7Rp+Iy	(from https://www.facebook.com/donate/1192895275199547/?fundraiser_source=fundraiser_hub_about_seo_card)
16:10:50	263649/263649	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2022:07:41%20GMT	https://www.facebook.com/donate/1192895275199547/?fundraiser_source=feed	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/donate/1192895275199547/indexf891.html	(from https://www.facebook.com/donate/1192895275199547/?fundraiser_source=fundraiser_hub_about_seo_card)
16:10:50	75915/75915	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Aug%202024%2022:07:42%20GMT	https://www.facebook.com/donate/1192895275199547/TiPUgM	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/donate/1192895275199547/TiPUgM	(from https://www.facebook.com/donate/1192895275199547/?fundraiser_source=fundraiser_hub_about_seo_card)
16:10:50	273582/273582	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2022:07:42%20GMT	https://www.facebook.com/donate/1192895275199547/1192895285199546/	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/donate/1192895275199547/1192895285199546/index.html	(from https://www.facebook.com/donate/1192895275199547/?fundraiser_source=fundraiser_hub_about_seo_card)
16:10:50	75920/75920	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Aug%202024%2022:07:42%20GMT	https://www.facebook.com/donate/1192895275199547/Qm1k3g	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/donate/1192895275199547/Qm1k3g	(from https://www.facebook.com/donate/1192895275199547/?fundraiser_source=fundraiser_hub_about_seo_card)
16:10:50	75914/75914	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Aug%202024%2022:07:42%20GMT	https://www.facebook.com/donate/1192895275199547/cOh1XK	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/donate/1192895275199547/cOh1XK	(from https://www.facebook.com/donate/1192895275199547/?fundraiser_source=fundraiser_hub_about_seo_card)
16:10:51	75892/75892	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Aug%202024%2022:07:42%20GMT	https://www.facebook.com/donate/1192895275199547/SvtpO	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/donate/1192895275199547/SvtpO	(from https://www.facebook.com/donate/1192895275199547/?fundraiser_source=fundraiser_hub_about_seo_card)
16:10:51	63935/63935	---M--	200	added ('OK')	image/jpeg	date:Mon,%2008%20Apr%202024%2022:48:26%20GMT	https://scontent.fmex1-1.fna.fbcdn.net/v/t39.30808-1/436329189_10224989555661292_6004381454288332527_n.jpg?stp=dst-jpg_s960x960&_nc_cat=110&ccb=1-7&_nc_sid=6de708&_nc_ohc=81RCtImVhKQQ7kNvgEQdkUQ&_nc_ht=scontent.fmex1-1.fna&oh=00_AYCkD5kop_AwyawSiBjdjvW22caTtQsjxG-oZVZwOcYirg&oe=66D2D640	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-1.fna.fbcdn.net/v/t39.30808-1/436329189_10224989555661292_6004381454288332527_nf603.jpg	(from https://www.facebook.com/joy.king.908)
16:10:51	3739/3739	---M--	200	added ('OK')	image/jpeg	date:Wed,%2021%20Feb%202024%2003:28:39%20GMT	https://scontent.fmex1-4.fna.fbcdn.net/v/t39.30808-6/428603314_10224781298014981_2970946953300230691_n.jpg?stp=cp6_dst-jpg_fb50_s320x320&_nc_cat=107&ccb=1-7&_nc_sid=cc71e4&_nc_ohc=KI4R2HtunKoQ7kNvgGJj2cG&_nc_ht=scontent.fmex1-4.fna&oh=00_AYDpoWzVMLMDgXiCc4pHpVGT-rLy9ukMG6JgBPOox5zOBg&oe=66D2D967	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-4.fna.fbcdn.net/v/t39.30808-6/428603314_10224781298014981_2970946953300230691_na7d8.jpg	(from https://www.facebook.com/joy.king.908)
16:10:52	116946/116946	---M--	200	added ('OK')	image/jpeg	date:Wed,%2021%20Feb%202024%2003:28:39%20GMT	https://scontent.fmex1-4.fna.fbcdn.net/v/t39.30808-6/428603314_10224781298014981_2970946953300230691_n.jpg?stp=cp6_dst-jpg_s960x960&_nc_cat=107&ccb=1-7&_nc_sid=cc71e4&_nc_ohc=KI4R2HtunKoQ7kNvgGJj2cG&_nc_ht=scontent.fmex1-4.fna&oh=00_AYDQkbBwrC8s7eNzkeA_iU1RWAxhhJRq4jZ77GqYpYPzdw&oe=66D2D967	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-4.fna.fbcdn.net/v/t39.30808-6/428603314_10224781298014981_2970946953300230691_n111a.jpg	(from https://www.facebook.com/joy.king.908)
16:10:52	6352/6352	---M--	200	added ('OK')	image/jpeg	date:Sun,%2023%20Jul%202023%2004:17:38%20GMT	https://scontent.fmex1-5.fna.fbcdn.net/v/t39.30808-6/362686117_10223732414553550_996138729511850879_n.jpg?stp=dst-jpg_s160x160&_nc_cat=101&ccb=1-7&_nc_sid=e09983&_nc_ohc=1fiife0rEmYQ7kNvgEIsu6B&_nc_ht=scontent.fmex1-5.fna&_nc_gid=Aa3LY7CLqo4W2cNQhWZ3WvA&oh=00_AYB1pU0Ck3gAF9lyiXhaumY0xFlS5eIlXm-7LjgAYC5coA&oe=66D2C063	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-5.fna.fbcdn.net/v/t39.30808-6/362686117_10223732414553550_996138729511850879_n9040.jpg	(from https://www.facebook.com/joy.king.908)
16:10:52	6697/6697	---M--	200	added ('OK')	image/jpeg	date:Fri,%2017%20Mar%202023%2020:34:15%20GMT	https://scontent.fmex1-1.fna.fbcdn.net/v/t39.30808-6/336540730_5876801845772945_5541387647592764170_n.jpg?stp=dst-jpg_s160x160&_nc_cat=102&ccb=1-7&_nc_sid=e09983&_nc_ohc=sdWaXu7zq58Q7kNvgGrnn9v&_nc_ht=scontent.fmex1-1.fna&_nc_gid=Aa3LY7CLqo4W2cNQhWZ3WvA&oh=00_AYBqKd9qzEl8gPbY8CXhPpnOLVtKyFJHxQsQsI2VJja9fQ&oe=66D2B670	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-1.fna.fbcdn.net/v/t39.30808-6/336540730_5876801845772945_5541387647592764170_n2a1b.jpg	(from https://www.facebook.com/joy.king.908)
16:10:53	5822/5822	---M--	200	added ('OK')	image/jpeg	date:Mon,%2018%20May%202020%2004:36:42%20GMT	https://scontent.fmex1-6.fna.fbcdn.net/v/t1.6435-9/98346637_10217076866128999_3886256004794417152_n.jpg?stp=dst-jpg_s160x160&_nc_cat=104&ccb=1-7&_nc_sid=d11e91&_nc_ohc=Jqk6yRSMwW0Q7kNvgHrVdj4&_nc_ht=scontent.fmex1-6.fna&_nc_gid=Aa3LY7CLqo4W2cNQhWZ3WvA&oh=00_AYC4OEjqL3e0aTjUbalP-Jck_p8znBS8OmFic8DL4BMarA&oe=66F45CE6	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-6.fna.fbcdn.net/v/t1.6435-9/98346637_10217076866128999_3886256004794417152_nad37.jpg	(from https://www.facebook.com/joy.king.908)
16:10:53	922/922	---M--	200	added ('OK')	image/jpeg	date:Mon,%2001%20Oct%202018%2014:16:57%20GMT	https://scontent.fmex1-5.fna.fbcdn.net/v/t1.6435-9/42892312_10212952407620114_902865253048516608_n.jpg?stp=dst-jpg_s160x160&_nc_cat=103&ccb=1-7&_nc_sid=d11e91&_nc_ohc=TzTp-UXExdcQ7kNvgHNSDnt&_nc_ht=scontent.fmex1-5.fna&_nc_gid=Aa3LY7CLqo4W2cNQhWZ3WvA&oh=00_AYDvpLbJ-k_uu6Mi3iRunNxdllYY0bF_s3n86TV0jOFzuw&oe=66F455F2	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-5.fna.fbcdn.net/v/t1.6435-9/42892312_10212952407620114_902865253048516608_n3e99.jpg	(from https://www.facebook.com/joy.king.908)
16:10:53	5164/5164	---M--	200	added ('OK')	image/jpeg	date:Wed,%2002%20May%202018%2000:33:20%20GMT	https://scontent.fmex1-6.fna.fbcdn.net/v/t1.6435-9/31688013_10211976301418069_2280572980717158400_n.jpg?stp=dst-jpg_s160x160&_nc_cat=104&ccb=1-7&_nc_sid=d11e91&_nc_ohc=-xm6DDbBROUQ7kNvgHYvZGV&_nc_ht=scontent.fmex1-6.fna&_nc_gid=Aa3LY7CLqo4W2cNQhWZ3WvA&oh=00_AYD7o0PcvieD15mv7HG49jWI_eRppOfX-kZDRk3WAKIw8Q&oe=66F4537C	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-6.fna.fbcdn.net/v/t1.6435-9/31688013_10211976301418069_2280572980717158400_n5020.jpg	(from https://www.facebook.com/joy.king.908)
